"TimeCreated","Id","Message"
"10/13/2025 12:41:03 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ScreenSketch_10.1907.2471.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:02 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.People_10.1902.633.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:41:01 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Office.OneNote_16001.12624.20212.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:57 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MSPaint_6.1907.29027.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:55 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MixedReality.Portal_2000.19081.1301.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:54 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftStickyNotes_3.6.73.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:53 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftSolitaireCollection_4.4.8204.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:52 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftOfficeHub_18.1903.1152.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:51 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Microsoft3DViewer_7.2006.12082.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:48 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Getstarted_9.8.31681.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:47 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.GetHelp_10.1706.13331.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:47 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Edge.GameAssist_1.0.3456.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:46 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:45 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.BingWeather_4.25.20211.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:44 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Advertising.Xaml_10.1808.3.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:44 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.549981C3F5F10_2.2006.15930.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:43 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Windows.PrintDialog_6.2.1.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:43 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\windows.immersivecontrolpanel_10.0.2.1000_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:42 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Windows.CBSPreview_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:42 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\NcsiUwpApp_1000.19041.4239.0_neutral_neutral_8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:42 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.UndockedDevKit_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:41 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxGameCallableUI_1000.19041.4239.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:41 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.XGpuEjectDialog_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:41 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.StartMenuExperienceHost_10.0.19041.5438_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:40 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ShellExperienceHost_10.0.19041.5072_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:40 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.SecureAssessmentBrowser_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:40 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.SecHealthUI_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:39 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Search_1.14.18.19041_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:39 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.PinningConfirmationDialog_1000.19041.4239.0_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:39 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.PeopleExperienceHost_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:39 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ParentalControls_1000.19041.4239.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:38 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.OOBENetworkConnectionFlow_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:38 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.OOBENetworkCaptivePortal_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:38 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.NarratorQuickStart_10.0.19041.4239_neutral_neutral_8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:38 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.ContentDeliveryManager_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.CloudExperienceHost_10.0.19041.5198_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.CapturePicker_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.CallingShellApp_1000.19041.4239.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.AssignedAccessLockApp_1000.19041.4239.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Apprep.ChxApp_1000.19041.4239.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:36 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Win32WebViewHost_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:36 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.LockApp_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:36 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ECApp_10.0.19041.4597_neutral__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:35 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.CredDialogHost_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:35 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.BioEnrollment_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:35 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.AsyncTextService_10.0.19041.4239_neutral__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:35 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.AccountsControl_10.0.19041.4239_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:34 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.AAD.BrokerPlugin_1000.19041.4239.0_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:33 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:32 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\E2A4F912-2574-4A75-9BB0-0D023378592B_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:30 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\c5e2524a-ea46-4f67-841f-6a9465d9d515_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:28 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\1527c705-839a-4832-9118-54d4Bd6a0c89_10.0.19041.4239_neutral_neutral_cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 12:40:20 AM","36","While validating that \Device\Serial0 was really a serial port, the contents of the divisor latch register was identical to the interrupt enable and the receive registers. The device is assumed not to be a serial port and will be deleted."
"10/13/2025 12:40:20 AM","20003","Driver Management has concluded the process to add Service Serenum for Device Instance ID ACPI\PNP0501\2 with the following status: 0."
"10/13/2025 12:40:20 AM","20003","Driver Management has concluded the process to add Service Serial for Device Instance ID ACPI\PNP0501\2 with the following status: 0."
"10/13/2025 12:40:14 AM","11","Miniport NIC 'Microsoft Hyper-V Network Adapter' restarted"
"10/13/2025 12:40:14 AM","3","The miniport 'Microsoft Hyper-V Network Adapter' was successfully initialized"
"10/13/2025 12:40:13 AM","1","The VM and host networking components successfully negotiated protocol version '6.1'"
"10/13/2025 12:40:10 AM","16983","The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
"10/13/2025 12:40:10 AM","16977","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
"10/13/2025 12:40:10 AM","16962","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
"10/13/2025 12:40:07 AM","14","Credential Guard configuration: 0x0, 0"
"10/13/2025 12:39:57 AM","16","The access history in hive \??\C:\Users\Default\NTUSER.DAT was cleared updating 579 keys and creating 37 modified pages."
"10/13/2025 12:39:56 AM","16","The access history in hive \??\C:\Windows\ServiceProfiles\NetworkService\NTUSER.DAT was cleared updating 594 keys and creating 33 modified pages."
"10/13/2025 12:39:55 AM","16","The access history in hive \??\C:\Windows\ServiceProfiles\LocalService\NTUSER.DAT was cleared updating 591 keys and creating 34 modified pages."
"10/13/2025 12:39:54 AM","16","The access history in hive \SystemRoot\System32\Config\SAM was cleared updating 77 keys and creating 8 modified pages."
"10/13/2025 12:39:54 AM","16","The access history in hive \SystemRoot\System32\Config\SECURITY was cleared updating 101 keys and creating 6 modified pages."
"10/13/2025 12:39:52 AM","16","The access history in hive \??\C:\Windows\System32\config\SETUPCL was cleared updating 6 keys and creating 2 modified pages."
"10/13/2025 12:39:51 AM","16","The access history in hive \SystemRoot\System32\Config\DEFAULT was cleared updating 263 keys and creating 22 modified pages."
"10/13/2025 12:39:48 AM","16","The access history in hive \Device\HarddiskVolume3\EFI\Microsoft\Boot\BCD was cleared updating 99 keys and creating 2 modified pages."
"10/13/2025 12:39:48 AM","16","The access history in hive \SystemRoot\System32\config\DRIVERS was cleared updating 22142 keys and creating 974 modified pages."
"10/13/2025 12:39:47 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 420."
"10/13/2025 12:39:47 AM","16","The access history in hive \SystemRoot\System32\Config\SOFTWARE was cleared updating 242421 keys and creating 16313 modified pages."
"10/13/2025 12:39:45 AM","2","Initial Machine Configuration processing of hive 'SYSTEM' has completed."
"10/13/2025 12:39:45 AM","98","Volume \\?\Volume{f1a3609d-ebfa-4b36-9abf-7afe5c746b3d} (\Device\HarddiskVolume2) is healthy.  No action is needed."
"10/13/2025 12:39:45 AM","98","Volume D: (\Device\HarddiskVolume5) is healthy.  No action is needed."
"10/13/2025 12:39:43 AM","55","Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (1 state(s))

Performance state type: None
Nominal Frequency (MHz): 2594
Maximum performance percentage: 100
Minimum performance percentage: 100
Minimum throttle percentage: 100"
"10/13/2025 12:39:43 AM","36","While validating that \Device\Serial0 was really a serial port, the contents of the divisor latch register was identical to the interrupt enable and the receive registers. The device is assumed not to be a serial port and will be deleted."
"10/13/2025 12:39:42 AM","172","Connectivity state in standby: Disconnected, Reason: NIC compliance"
"10/13/2025 12:39:42 AM","6","File System Filter 'npsvctrig' (10.0, ?2025?-?01?-?05T19:41:12.000000000Z) has successfully loaded and registered with Filter Manager."
"10/13/2025 12:39:41 AM","6","File System Filter 'FileCrypt' (10.0, ?2002?-?03?-?01T04:12:42.000000000Z) has successfully loaded and registered with Filter Manager."
"10/13/2025 12:39:40 AM","98","Volume C: (\Device\HarddiskVolume4) is healthy.  No action is needed."
"10/13/2025 12:39:39 AM","6","File System Filter 'WdFilter' (10.0, ?2072?-?04?-?25T21:11:39.000000000Z) has successfully loaded and registered with Filter Manager."
"10/13/2025 12:39:39 AM","6","File System Filter 'Wof' (10.0, ?2090?-?03?-?16T11:56:17.000000000Z) has successfully loaded and registered with Filter Manager."
"10/13/2025 12:39:39 AM","6","File System Filter 'FileInfo' (10.0, ?2062?-?12?-?22T22:21:06.000000000Z) has successfully loaded and registered with Filter Manager."
"10/13/2025 12:39:39 AM","16","The iommu fault reporting has been initialized."
"10/13/2025 12:39:39 AM","20","The leap second configuration has been updated.
Reason: Leap second data initialized from registry during boot
Leap seconds enabled: true
New leap second count: 0
Old leap second count: 0"
"10/13/2025 12:39:39 AM","30","The firmware reported boot metrics."
"10/13/2025 12:39:39 AM","27","The boot type was 0x0."
"10/13/2025 12:39:39 AM","25","The boot menu policy was 0x1."
"10/13/2025 12:39:39 AM","238","EFI time zone bias: 2047. Daylight flags: 0"
"10/13/2025 12:39:39 AM","20","The last shutdown's success status was true. The last boot's success status was true."
"10/13/2025 12:39:39 AM","32","The bootmgr spent 0 ms waiting for user input."
"10/13/2025 12:39:39 AM","18","There are 0x1 boot options on this system."
"10/13/2025 12:39:39 AM","153","Virtualization-based security (policies: 0) is disabled."
"10/13/2025 12:39:39 AM","12","The operating system started at system time ?2025?-?10?-?13T00:39:39.500000000Z."
"9/5/2025 12:01:53 PM","13","The operating system is shutting down at system time ?2025?-?09?-?05T12:01:53.078788200Z."
"9/5/2025 12:01:52 PM","109","The kernel power manager has initiated a shutdown transition.

Shutdown Reason: Kernel API"
"10/13/2025 12:42:48 AM","6005","The Event log service was started."
"10/13/2025 12:42:48 AM","6009","Microsoft (R) Windows (R) 10.00. 19045  Multiprocessor Free."
"10/13/2025 12:42:48 AM","6011","The NetBIOS name and DNS host name of this machine have been changed from DESKTOP-HJU27FD to CORP-NET-EAST-1."
"9/5/2025 12:01:52 PM","50037","DHCPv4 client service is stopped. ShutDown Flag value is 1"
"9/5/2025 12:01:52 PM","50106","DHCPv4 is waiting on DHCPv6 service to stop"
"9/5/2025 12:01:51 PM","51047","DHCPv6 client service is stopped. ShutDown Flag value is 1"
"9/5/2025 12:01:51 PM","50105","DHCPv4 client ProcessDHCPRequestForever received TERMINATE_EVENT"
"9/5/2025 12:01:51 PM","50104","DHCPv4 client received shutdown notification"
"9/5/2025 12:01:51 PM","1","The system time has changed to ?2025?-?09?-?05T12:01:51.965384000Z from ?2025?-?09?-?05T12:01:51.957197500Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\svchost.exe' (PID 2912)."
"9/5/2025 12:01:51 PM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 420."
"9/5/2025 12:01:51 PM","7002","User Logoff Notification for Customer Experience Improvement Program"
"9/5/2025 12:01:52 PM","6006","The Event log service was stopped."
"9/5/2025 12:01:45 PM","1074","The process C:\Windows\system32\sysprep\sysprep.exe (DESKTOP-HJU27FD) has initiated the shutdown of computer DESKTOP-HJU27FD on behalf of user DESKTOP-HJU27FD\Administrator for the following reason: No title for this reason could be found
 Reason Code: 0x40002
 Shutdown Type: shutdown
 Comment: "
"9/5/2025 12:01:12 PM","10016","The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C2F03A33-21F5-47FA-B4BB-156362A2F239}
 and APPID 
{316CDED5-E4AE-4B15-9113-7055D84DCC97}
 to the user DESKTOP-HJU27FD\Administrator SID (S-1-5-21-2429998173-925642997-3705249988-500) from address LocalHost (Using LRPC) running in the application container Microsoft.Windows.ShellExperienceHost_10.0.19041.5072_neutral_neutral_cw5n1h2txyewy SID (S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708). This security permission can be modified using the Component Services administrative tool."
"9/5/2025 12:01:11 PM","16","The access history in hive \??\C:\Users\Administrator\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"9/5/2025 12:01:05 PM","1281","This event triggers the TBS device identifier generation."
"9/5/2025 12:01:02 PM","7040","The start type of the Windows Search service was changed from disabled to auto start."
"9/5/2025 12:01:01 PM","7040","The start type of the Windows Search service was changed from auto start to disabled."
"9/5/2025 12:00:57 PM","35","The time service is now synchronizing the system time with the time source VM IC Time Synchronization Provider with reference id 1347702102. Current local stratum number is 5."
"9/5/2025 12:00:58 PM","104","The Setup log file was cleared."
"9/5/2025 12:00:58 PM","104","The Application log file was cleared."
"9/5/2025 12:00:58 PM","104","The System log file was cleared."
